run;scenario;ttfb_ms;rtt_ms;total_ms
1;cdn;135.495000;37.180000;135.552000
2;cdn;241.689000;47.270000;241.755000
3;cdn;184.110000;57.192000;184.178000
4;cdn;157.724000;42.947000;157.822000
5;cdn;152.422000;45.557000;152.474000
6;cdn;191.531000;52.306000;191.589000
7;cdn;167.962000;48.247000;168.014000
8;cdn;170.200000;51.450000;170.249000
9;cdn;159.776000;52.134000;159.889000
10;cdn;197.749000;57.368000;197.965000
11;cdn;152.526000;44.490000;152.569000
12;cdn;140.898000;41.367000;140.968000
13;cdn;181.632000;55.137000;181.724000
14;cdn;182.399000;44.994000;182.531000
15;cdn;150.822000;43.273000;150.880000
16;cdn;165.165000;44.205000;165.262000
17;cdn;155.212000;49.687000;155.270000
18;cdn;226.836000;58.598000;226.928000
19;cdn;212.040000;46.569000;212.106000
20;cdn;207.169000;55.446000;207.253000
21;cdn;197.306000;57.665000;197.393000
22;cdn;175.314000;47.344000;175.364000
23;cdn;156.492000;46.631000;156.635000
24;cdn;266.016000;49.291000;266.086000
25;cdn;173.033000;38.930000;173.171000
26;cdn;242.957000;53.002000;243.101000
27;cdn;170.074000;47.935000;170.169000
28;cdn;211.622000;61.236000;211.771000
29;cdn;186.444000;49.456000;186.510000
30;cdn;137.454000;39.955000;137.592000
31;cdn;183.610000;45.748000;183.678000
32;cdn;197.227000;55.719000;197.454000
33;cdn;155.161000;46.678000;155.227000
34;cdn;173.484000;43.692000;173.601000
35;cdn;218.344000;49.338000;218.399000
36;cdn;123.332000;35.338000;123.386000
37;cdn;186.688000;47.573000;186.752000
38;cdn;206.292000;58.977000;206.376000
39;cdn;349.546000;48.143000;349.691000
40;cdn;239.769000;41.767000;239.863000
41;cdn;134.184000;38.065000;134.309000
42;cdn;318.904000;57.628000;319.067000
43;cdn;176.874000;47.362000;176.947000
44;cdn;161.710000;43.769000;161.845000
45;cdn;5359.806000;5234.307000;5359.872000
46;cdn;169.364000;46.524000;169.428000
47;cdn;193.304000;54.658000;193.401000
48;cdn;181.883000;52.263000;181.950000
49;cdn;208.609000;60.924000;208.683000
50;cdn;167.550000;49.646000;167.595000
